County,Year,Median_Income,AQ_Max,norm_income,norm_aq_max,norm_index
Tehama,2015,23061.0,140.0,0.8608936772479131,0.2123015873015873,0.5365976322747502
Tehama,2016,23061.0,93.0,0.8608936772479131,0.11904761904761904,0.4899706481477661
Tehama,2017,23061.0,167.0,0.8608936772479131,0.26587301587301587,0.5633833465604645
Tehama,2018,23061.0,190.0,0.8608936772479131,0.3115079365079365,0.5862008068779248
Tehama,2019,23061.0,73.0,0.8608936772479131,0.07936507936507936,0.47012937830649626
Trinity,2011,23901.0,140.0,0.8366309465353399,0.2123015873015873,0.5244662669184635
Trinity,2012,23901.0,140.0,0.8366309465353399,0.2123015873015873,0.5244662669184635
Trinity,2013,23901.0,140.0,0.8366309465353399,0.2123015873015873,0.5244662669184635
Trinity,2014,23901.0,140.0,0.8366309465353399,0.2123015873015873,0.5244662669184635
Trinity,2015,23901.0,140.0,0.8366309465353399,0.2123015873015873,0.5244662669184635
Trinity,2016,23901.0,140.0,0.8366309465353399,0.2123015873015873,0.5244662669184635
Trinity,2017,23901.0,140.0,0.8366309465353399,0.2123015873015873,0.5244662669184635
Trinity,2018,23901.0,140.0,0.8366309465353399,0.2123015873015873,0.5244662669184635
Trinity,2019,23901.0,140.0,0.8366309465353399,0.2123015873015873,0.5244662669184635
Tulare,2011,22994.0,160.0,0.8628289188642732,0.251984126984127,0.5574065229242
Tulare,2012,22994.0,162.0,0.8628289188642732,0.25595238095238093,0.559390649908327
Tulare,2013,22994.0,186.0,0.8628289188642732,0.30357142857142855,0.5832001737178508
Tulare,2014,22994.0,164.0,0.8628289188642732,0.25992063492063494,0.5613747768924541
Tulare,2015,22994.0,167.0,0.8628289188642732,0.26587301587301587,0.5643509673686445
Tulare,2016,22994.0,132.0,0.8628289188642732,0.19642857142857142,0.5296287451464223
Tulare,2017,22994.0,167.0,0.8628289188642732,0.26587301587301587,0.5643509673686445
Tulare,2018,22994.0,167.0,0.8628289188642732,0.26587301587301587,0.5643509673686445
Tulare,2019,22994.0,130.0,0.8628289188642732,0.19246031746031747,0.5276446181622954
Tuolumne,2011,29458.0,140.0,0.6761214291903758,0.2123015873015873,0.44421150824598155
Tuolumne,2012,29458.0,140.0,0.6761214291903758,0.2123015873015873,0.44421150824598155
Tuolumne,2013,29458.0,140.0,0.6761214291903758,0.2123015873015873,0.44421150824598155
Tuolumne,2014,29458.0,140.0,0.6761214291903758,0.2123015873015873,0.44421150824598155
Tuolumne,2015,29458.0,140.0,0.6761214291903758,0.2123015873015873,0.44421150824598155
Tuolumne,2016,29458.0,140.0,0.6761214291903758,0.2123015873015873,0.44421150824598155
Tuolumne,2017,29458.0,140.0,0.6761214291903758,0.2123015873015873,0.44421150824598155
Tuolumne,2018,29458.0,140.0,0.6761214291903758,0.2123015873015873,0.44421150824598155
Tuolumne,2019,29458.0,140.0,0.6761214291903758,0.2123015873015873,0.44421150824598155
Ventura,2011,33814.0,78.0,0.5503018399237457,0.08928571428571429,0.31979377710473
Ventura,2012,33814.0,117.0,0.5503018399237457,0.16666666666666666,0.35848425329520617
Ventura,2013,33814.0,86.0,0.5503018399237457,0.10515873015873016,0.3277302850412379
Ventura,2014,33814.0,95.0,0.5503018399237457,0.12301587301587301,0.33665885646980936
Ventura,2015,33814.0,95.0,0.5503018399237457,0.12301587301587301,0.33665885646980936
Ventura,2016,33814.0,100.0,0.5503018399237457,0.13293650793650794,0.3416191739301268
Ventura,2017,33814.0,537.0,0.5503018399237457,1.0,0.7751509199618729
Ventura,2018,33814.0,116.0,0.5503018399237457,0.16468253968253968,0.3574921898031427
Ventura,2019,33814.0,79.0,0.5503018399237457,0.09126984126984126,0.3207858405967935
Yolo,2011,30331.0,111.0,0.6509055197712371,0.15476190476190477,0.40283371226657094
Yolo,2012,30331.0,56.0,0.6509055197712371,0.04563492063492063,0.34827022020307885
Yolo,2013,30331.0,72.0,0.6509055197712371,0.07738095238095238,0.3641432360760948
Yolo,2014,30331.0,56.0,0.6509055197712371,0.04563492063492063,0.34827022020307885
Yolo,2015,30331.0,87.0,0.6509055197712371,0.10714285714285714,0.3790241884570471
Yolo,2016,30331.0,60.0,0.6509055197712371,0.05357142857142857,0.35223847417133286
Yolo,2017,30331.0,153.0,0.6509055197712371,0.23809523809523808,0.44450037893323757
Yolo,2018,30331.0,216.0,0.6509055197712371,0.3630952380952381,0.5070003789332376
Yolo,2019,30331.0,84.0,0.6509055197712371,0.10119047619047619,0.37604799798085664
Yuba,2011,27877.0,140.0,0.7217873544958262,0.2123015873015873,0.46704447089870677
Yuba,2012,27877.0,140.0,0.7217873544958262,0.2123015873015873,0.46704447089870677
Yuba,2013,27877.0,140.0,0.7217873544958262,0.2123015873015873,0.46704447089870677
Yuba,2015,27877.0,140.0,0.7217873544958262,0.2123015873015873,0.46704447089870677
Yuba,2016,27877.0,140.0,0.7217873544958262,0.2123015873015873,0.46704447089870677
Yuba,2017,27877.0,140.0,0.7217873544958262,0.2123015873015873,0.46704447089870677
Yuba,2018,27877.0,140.0,0.7217873544958262,0.2123015873015873,0.46704447089870677
Yuba,2019,27877.0,140.0,0.7217873544958262,0.2123015873015873,0.46704447089870677
