County,Year,Total_Population,Median_Income,White_Perc,Poverty_Perc,Uninsured_Perc,Asthma_Incidents,Asthma_Rate,Acres_Burned,Duration,Wildfire_Count,AQ_Min,AQ_Max,AQ_Mean,AQ_Median
Merced,2016,271382.0,24873.0,0.2764995467643396,0.2071508058751133,0.0703178545371469,1172,61.2,1276.0,1,2.0,1.0,119.0,44.091101694915245,42.0
Merced,2017,271382.0,24873.0,0.2764995467643396,0.2071508058751133,0.0703178545371469,1173,60.6,1812.0,17783,2.0,0.0,158.0,46.70063694267515,41.0
Merced,2018,271382.0,24873.0,0.2764995467643396,0.2071508058751133,0.0703178545371469,1033,51.4,6861.0,1285,6.0,0.0,171.0,51.38413361169103,44.0
Merced,2019,271382.0,24873.0,0.2764995467643396,0.2071508058751133,0.0703178545371469,962,48.2,210.0,3,1.0,4.0,116.0,36.1106471816284,32.0
Modoc,2011,8907.0,25106.0,0.7769170315482204,0.18165487818569664,0.07252722577747839,39,64.4,0.0,,0.0,,,,
Modoc,2012,8907.0,25106.0,0.7769170315482204,0.18165487818569664,0.07252722577747839,35,57.0,0.0,,0.0,,,,
Modoc,2013,8907.0,25106.0,0.7769170315482204,0.18165487818569664,0.07252722577747839,32,52.0,667.0,19,3.0,,,,
Modoc,2014,8907.0,25106.0,0.7769170315482204,0.18165487818569664,0.07252722577747839,45,79.1,16374.0,21,4.0,,,,
Modoc,2015,8907.0,25106.0,0.7769170315482204,0.18165487818569664,0.07252722577747839,34,56.7,5099.0,10,4.0,,,,
Modoc,2016,8907.0,25106.0,0.7769170315482204,0.18165487818569664,0.07252722577747839,40,68.2,3032.0,29,2.0,,,,
Modoc,2017,8907.0,25106.0,0.7769170315482204,0.18165487818569664,0.07252722577747839,58,106.3,92281.0,1814,10.0,,,,
Modoc,2018,8907.0,25106.0,0.7769170315482204,0.18165487818569664,0.07252722577747839,53,82.6,41554.0,615,4.0,,,,
Modoc,2019,8907.0,25106.0,0.7769170315482204,0.18165487818569664,0.07252722577747839,54,96.7,20185.0,24,4.0,,,,
Mono,2011,14310.0,30701.0,0.6504542278127183,0.11970649895178197,0.13305380852550663,14,12.4,0.0,,0.0,,,,
Mono,2012,14310.0,30701.0,0.6504542278127183,0.11970649895178197,0.13305380852550663,16,15.1,0.0,,0.0,,,,
Mono,2013,14310.0,30701.0,0.6504542278127183,0.11970649895178197,0.13305380852550663,31,26.9,0.0,,0.0,,,,
Mono,2014,14310.0,30701.0,0.6504542278127183,0.11970649895178197,0.13305380852550663,38,31.0,0.0,,0.0,,,,
Mono,2015,14310.0,30701.0,0.6504542278127183,0.11970649895178197,0.13305380852550663,27,24.8,11185.0,29,3.0,,,,
Mono,2016,14310.0,30701.0,0.6504542278127183,0.11970649895178197,0.13305380852550663,19,20.8,3591.0,19,3.0,,,,
Mono,2017,14310.0,30701.0,0.6504542278127183,0.11970649895178197,0.13305380852550663,31,32.1,9295.0,190,2.0,,,,
Mono,2018,14310.0,30701.0,0.6504542278127183,0.11970649895178197,0.13305380852550663,47,51.4,6974.0,122,1.0,,,,
Mono,2019,14310.0,30701.0,0.6504542278127183,0.11970649895178197,0.13305380852550663,32,37.3,4840.0,0,1.0,,,,
Monterey,2011,433410.0,28207.0,0.29934242403267114,0.12550010382778432,0.08422048406820332,965,30.7,0.0,,0.0,,,,
Monterey,2012,433410.0,28207.0,0.29934242403267114,0.12550010382778432,0.08422048406820332,1096,35.2,0.0,,0.0,,,,
Monterey,2013,433410.0,28207.0,0.29934242403267114,0.12550010382778432,0.08422048406820332,1107,35.2,1235.0,4,3.0,0.0,96.0,26.658194566170025,25.0
Monterey,2014,433410.0,28207.0,0.29934242403267114,0.12550010382778432,0.08422048406820332,1171,36.8,5315.0,5,3.0,0.0,70.0,19.876325088339218,19.0
Monterey,2015,433410.0,28207.0,0.29934242403267114,0.12550010382778432,0.08422048406820332,1224,38.3,1181.0,10,2.0,0.0,120.0,22.976211453744487,21.0
Monterey,2016,433410.0,28207.0,0.29934242403267114,0.12550010382778432,0.08422048406820332,1201,37.0,138770.0,106,7.0,0.0,176.0,23.887139107611553,19.0
Monterey,2017,433410.0,28207.0,0.29934242403267114,0.12550010382778432,0.08422048406820332,1169,35.7,2212.0,2720,14.0,0.0,121.0,23.745132743362827,20.0
Monterey,2018,433410.0,28207.0,0.29934242403267114,0.12550010382778432,0.08422048406820332,1045,31.9,4123.0,1685,9.0,0.0,155.0,28.727426160337554,23.0
Monterey,2019,433410.0,28207.0,0.29934242403267114,0.12550010382778432,0.08422048406820332,953,28.7,3730.0,22,7.0,0.0,144.0,18.67317939609236,16.0
Napa,2011,139623.0,37953.0,0.5243405456121126,0.07601899400528567,0.049411629889058395,434,41.2,0.0,,0.0,,,,
Napa,2012,139623.0,37953.0,0.5243405456121126,0.07601899400528567,0.049411629889058395,407,37.8,0.0,,0.0,,,,
Napa,2013,139623.0,37953.0,0.5243405456121126,0.07601899400528567,0.049411629889058395,394,36.0,641.0,4,3.0,1.0,102.0,44.02832861189802,44.0
Napa,2014,139623.0,37953.0,0.5243405456121126,0.07601899400528567,0.049411629889058395,454,42.4,4333.0,19,3.0,5.0,88.0,46.537815126050425,46.0
Napa,2015,139623.0,37953.0,0.5243405456121126,0.07601899400528567,0.049411629889058395,382,34.7,25211.0,19,4.0,0.0,108.0,40.31284916201117,42.0
Napa,2016,139623.0,37953.0,0.5243405456121126,0.07601899400528567,0.049411629889058395,291,27.2,65.0,2,1.0,0.0,77.0,34.78735632183908,33.0
Napa,2017,139623.0,37953.0,0.5243405456121126,0.07601899400528567,0.049411629889058395,385,35.9,145123.0,826,6.0,13.0,249.0,47.96100278551532,43.0
Napa,2018,139623.0,37953.0,0.5243405456121126,0.07601899400528567,0.049411629889058395,354,31.4,92935.0,842,5.0,8.0,183.0,40.81869688385269,35.0
Napa,2019,139623.0,37953.0,0.5243405456121126,0.07601899400528567,0.049411629889058395,348,31.0,640.0,10,3.0,2.0,71.0,24.45633802816901,22.0
Nevada,2011,99244.0,32359.0,0.8515678529684414,0.10926605134819234,0.05533835798637701,318,44.5,0.0,,0.0,,,,
Nevada,2012,99244.0,32359.0,0.8515678529684414,0.10926605134819234,0.05533835798637701,303,44.8,0.0,,0.0,,,,
Nevada,2013,99244.0,32359.0,0.8515678529684414,0.10926605134819234,0.05533835798637701,281,39.3,52.0,0,1.0,4.0,92.0,26.4,22.0
Nevada,2014,99244.0,32359.0,0.8515678529684414,0.10926605134819234,0.05533835798637701,303,48.9,369.0,7,3.0,4.0,154.0,23.032608695652176,17.0
Nevada,2015,99244.0,32359.0,0.8515678529684414,0.10926605134819234,0.05533835798637701,272,41.0,2334.0,17,2.0,4.0,52.0,20.54736842105263,20.0
Nevada,2016,99244.0,32359.0,0.8515678529684414,0.10926605134819234,0.05533835798637701,207,32.3,85.0,-17049,2.0,4.0,72.0,23.31791907514451,20.0
Nevada,2017,99244.0,32359.0,0.8515678529684414,0.10926605134819234,0.05533835798637701,226,34.4,1343.0,998,7.0,0.0,158.0,22.83333333333333,20.0
Nevada,2018,99244.0,32359.0,0.8515678529684414,0.10926605134819234,0.05533835798637701,168,23.9,16.0,145,1.0,0.0,196.0,22.658203125,15.0
Nevada,2019,99244.0,32359.0,0.8515678529684414,0.10926605134819234,0.05533835798637701,163,24.4,2.0,0,1.0,4.0,83.0,24.10266159695817,23.0
Orange,2011,3168044.0,36135.0,0.4058829359693237,0.10733689304820261,0.0660688424781979,5218,22.5,0.0,,0.0,,,,
Orange,2012,3168044.0,36135.0,0.4058829359693237,0.10733689304820261,0.0660688424781979,5848,25.0,0.0,,0.0,,,,
Orange,2013,3168044.0,36135.0,0.4058829359693237,0.10733689304820261,0.0660688424781979,5931,24.8,40.0,3,1.0,5.0,107.0,38.36607142857143,36.0
Orange,2014,3168044.0,36135.0,0.4058829359693237,0.10733689304820261,0.0660688424781979,5737,23.8,968.0,10,1.0,9.0,124.0,44.25563909774437,39.0
Orange,2015,3168044.0,36135.0,0.4058829359693237,0.10733689304820261,0.0660688424781979,5996,24.9,214.0,2,1.0,5.0,126.0,34.93658536585366,32.0
Orange,2016,3168044.0,36135.0,0.4058829359693237,0.10733689304820261,0.0660688424781979,5006,20.7,197.0,8,2.0,6.0,126.0,41.344785276073615,40.0
Orange,2017,3168044.0,36135.0,0.4058829359693237,0.10733689304820261,0.0660688424781979,5256,21.6,11879.0,362,2.0,9.0,151.0,44.44209215442092,43.0
Orange,2018,3168044.0,36135.0,0.4058829359693237,0.10733689304820261,0.0660688424781979,5076,20.6,23466.0,574,3.0,2.0,157.0,42.72453703703704,40.0
Orange,2019,3168044.0,36135.0,0.4058829359693237,0.10733689304820261,0.0660688424781979,5229,21.2,0.0,,0.0,0.0,105.0,35.80437424058322,35.0
Placer,2011,385512.0,41130.0,0.7265791985722883,0.07674988067816306,0.033021021394924154,745,28.2,0.0,,0.0,,,,
Placer,2012,385512.0,41130.0,0.7265791985722883,0.07674988067816306,0.033021021394924154,801,29.4,0.0,,0.0,,,,
Placer,2013,385512.0,41130.0,0.7265791985722883,0.07674988067816306,0.033021021394924154,831,29.6,27677.0,20,2.0,0.0,161.0,28.404636459430982,21.0
Placer,2014,385512.0,41130.0,0.7265791985722883,0.07674988067816306,0.033021021394924154,749,26.7,593.0,8,3.0,0.0,240.0,29.614661654135343,25.0
Placer,2015,385512.0,41130.0,0.7265791985722883,0.07674988067816306,0.033021021394924154,788,27.9,136.0,0,2.0,3.0,179.0,32.35639412997904,29.0
Placer,2016,385512.0,41130.0,0.7265791985722883,0.07674988067816306,0.033021021394924154,680,24.8,5903.0,22,3.0,0.0,86.0,28.18106312292359,25.0
Placer,2017,385512.0,41130.0,0.7265791985722883,0.07674988067816306,0.033021021394924154,821,29.3,0.0,,0.0,0.0,88.0,28.34,25.0
Placer,2018,385512.0,41130.0,0.7265791985722883,0.07674988067816306,0.033021021394924154,845,29.9,1820.0,279,2.0,0.0,223.0,34.84922749067661,27.0
Placer,2019,385512.0,41130.0,0.7265791985722883,0.07674988067816306,0.033021021394924154,696,23.8,1199.0,19,5.0,0.0,85.0,28.84684684684685,27.0
Plumas,2011,18660.0,31351.0,0.8314040728831725,0.11918542336548768,0.025455519828510183,59,41.8,0.0,,0.0,,,,
Plumas,2012,18660.0,31351.0,0.8314040728831725,0.11918542336548768,0.025455519828510183,49,33.9,0.0,,0.0,,,,
Plumas,2013,18660.0,31351.0,0.8314040728831725,0.11918542336548768,0.025455519828510183,56,42.8,513.0,7,1.0,,,,
Plumas,2014,18660.0,31351.0,0.8314040728831725,0.11918542336548768,0.025455519828510183,43,32.0,0.0,,0.0,,,,
Plumas,2015,18660.0,31351.0,0.8314040728831725,0.11918542336548768,0.025455519828510183,78,53.2,137.0,5,1.0,,,,
Plumas,2016,18660.0,31351.0,0.8314040728831725,0.11918542336548768,0.025455519828510183,77,58.3,248.0,10,1.0,,,,
Plumas,2017,18660.0,31351.0,0.8314040728831725,0.11918542336548768,0.025455519828510183,57,51.5,8170.0,716,5.0,,,,
Plumas,2018,18660.0,31351.0,0.8314040728831725,0.11918542336548768,0.025455519828510183,64,49.2,137.0,403,2.0,,,,
Plumas,2019,18660.0,31351.0,0.8314040728831725,0.11918542336548768,0.025455519828510183,73,57.4,54612.0,0,1.0,,,,
Riverside,2011,2411439.0,28557.0,0.35319242991425454,0.1348899972174291,0.07434357659472207,5659,35.2,0.0,,0.0,,,,
Riverside,2012,2411439.0,28557.0,0.35319242991425454,0.1348899972174291,0.07434357659472207,5828,35.6,0.0,,0.0,,,,
Riverside,2013,2411439.0,28557.0,0.35319242991425454,0.1348899972174291,0.07434357659472207,5541,32.5,53919.0,36,19.0,0.0,153.0,40.07573333333333,39.0
Riverside,2014,2411439.0,28557.0,0.35319242991425454,0.1348899972174291,0.07434357659472207,5668,33.6,630.0,4,6.0,1.0,160.0,43.414132379248656,40.0
Riverside,2015,2411439.0,28557.0,0.35319242991425454,0.1348899972174291,0.07434357659472207,6194,35.7,1928.0,21,7.0,1.0,152.0,41.05750431282346,40.0
Riverside,2016,2411439.0,28557.0,0.35319242991425454,0.1348899972174291,0.07434357659472207,5645,32.7,1822.0,10,4.0,0.0,152.0,43.188305709023936,43.0
Riverside,2017,2411439.0,28557.0,0.35319242991425454,0.1348899972174291,0.07434357659472207,6145,35.3,16576.0,8812,52.0,0.0,154.0,42.1436018957346,41.0
Riverside,2018,2411439.0,28557.0,0.35319242991425454,0.1348899972174291,0.07434357659472207,5626,31.7,15615.0,4839,25.0,0.0,167.0,39.736296935692714,38.0
Riverside,2019,2411439.0,28557.0,0.35319242991425454,0.1348899972174291,0.07434357659472207,5897,32.9,6872.0,83,33.0,0.0,152.0,33.3011874775099,30.0
Sacramento,2011,1524553.0,32275.0,0.44723207392593106,0.14477227095417478,0.04705969553042761,5967,56.2,0.0,,0.0,,,,
Sacramento,2012,1524553.0,32275.0,0.44723207392593106,0.14477227095417478,0.04705969553042761,6574,61.0,0.0,,0.0,,,,
Sacramento,2013,1524553.0,32275.0,0.44723207392593106,0.14477227095417478,0.04705969553042761,6532,59.5,163.0,0,1.0,4.0,146.0,37.72184684684685,30.0
Sacramento,2014,1524553.0,32275.0,0.44723207392593106,0.14477227095417478,0.04705969553042761,6767,61.7,0.0,,0.0,3.0,142.0,32.10220264317181,29.0
Sacramento,2015,1524553.0,32275.0,0.44723207392593106,0.14477227095417478,0.04705969553042761,6824,61.7,110.0,0,1.0,0.0,148.0,35.06834249803614,30.0
Sacramento,2016,1524553.0,32275.0,0.44723207392593106,0.14477227095417478,0.04705969553042761,6128,54.7,159.0,2,3.0,0.0,129.0,28.62432640492686,26.0
Sacramento,2017,1524553.0,32275.0,0.44723207392593106,0.14477227095417478,0.04705969553042761,6960,61.9,1389.0,585,3.0,0.0,129.0,34.406413612565444,30.0
Sacramento,2018,1524553.0,32275.0,0.44723207392593106,0.14477227095417478,0.04705969553042761,6809,59.6,30.0,189,1.0,0.0,278.0,39.40386940749698,33.0
Sacramento,2019,1524553.0,32275.0,0.44723207392593106,0.14477227095417478,0.04705969553042761,6315,54.2,134.0,0,2.0,0.0,116.0,26.57363770250368,23.0
San Benito,2011,,,,,,155,39.5,0.0,,0.0,,,,
San Benito,2012,,,,,,132,33.4,0.0,,0.0,,,,
San Benito,2013,,,,,,196,49.4,354.0,0,1.0,2.0,70.0,24.6283185840708,23.0
San Benito,2014,,,,,,193,47.8,0.0,,0.0,0.0,77.0,19.11864406779661,17.0
San Benito,2015,,,,,,170,40.9,695.0,4,2.0,0.0,65.0,17.827298050139273,15.0
San Benito,2016,,,,,,148,36.8,445.0,4,4.0,0.0,68.0,17.62215909090909,15.0
San Benito,2017,,,,,,202,48.6,102.0,466,3.0,0.0,117.0,20.291666666666668,16.0
San Benito,2018,,,,,,210,49.7,2574.0,1579,8.0,0.0,143.0,30.416438356164388,23.0
San Benito,2019,,,,,,225,52.6,184.0,1,2.0,1.0,66.0,20.463483146067414,20.0
San Bernardino,2011,,,,,,7086,48.0,0.0,,0.0,,,,
San Bernardino,2012,,,,,,7744,51.6,0.0,,0.0,,,,
San Bernardino,2013,,,,,,7503,48.8,1850.0,27,10.0,5.0,150.0,44.0375,43.0
San Bernardino,2014,,,,,,7491,48.5,2191.0,6,2.0,4.0,98.0,46.90625,48.0
San Bernardino,2015,,,,,,7742,49.5,35883.0,85,6.0,1.0,145.0,49.032258064516135,51.0
San Bernardino,2016,,,,,,6656,41.8,44454.0,19,4.0,0.0,153.0,42.532022828154716,43.0
San Bernardino,2017,,,,,,6685,42.1,4065.0,2728,17.0,0.0,157.0,44.491142333536956,44.0
San Bernardino,2018,,,,,,6537,40.9,1820.0,1005,7.0,1.0,159.0,44.5925925925926,43.0
San Bernardino,2019,,,,,,7156,44.2,634.0,11,7.0,0.0,164.0,41.04613541042541,40.0
San Diego,2011,,,,,,6548,27.4,0.0,,0.0,,,,
San Diego,2012,,,,,,6632,27.4,0.0,,0.0,,,,
San Diego,2013,,,,,,6939,28.2,13771.0,27,8.0,0.0,151.0,33.62013422818792,34.0
San Diego,2014,,,,,,6738,27.5,26315.0,50,13.0,0.0,117.0,33.13031199569661,32.0
San Diego,2015,,,,,,7030,28.3,2373.0,12,7.0,0.0,96.0,28.945118909030434,27.0
San Diego,2016,,,,,,5983,24.0,9115.0,33,7.0,0.0,98.0,30.941948859709743,30.0
San Diego,2017,,,,,,6048,24.3,10156.0,3294,20.0,0.0,119.0,32.117553613979354,31.0
San Diego,2018,,,,,,5792,23.2,2205.0,3273,17.0,0.0,143.0,38.52314410480349,37.0
San Diego,2019,,,,,,6123,24.3,1459.0,38,17.0,7.0,103.0,38.959923664122144,38.0
San Francisco,2011,,,,,,2455,36.2,0.0,,0.0,,,,
San Francisco,2012,,,,,,2406,34.7,0.0,,0.0,,,,
San Francisco,2013,,,,,,2247,32.8,0.0,,0.0,0.0,133.0,38.77337110481587,36.0
San Francisco,2014,,,,,,2238,32.6,0.0,,0.0,0.0,95.0,30.76880222841225,28.0
San Francisco,2015,,,,,,2291,33.0,0.0,,0.0,0.0,100.0,29.985994397759104,27.0
San Francisco,2016,,,,,,2067,28.4,0.0,,0.0,0.0,67.0,31.10057471264368,32.0
San Francisco,2017,,,,,,2198,30.0,0.0,,0.0,0.0,136.0,36.82402234636872,33.0
San Francisco,2018,,,,,,1932,26.1,0.0,,0.0,0.0,228.0,39.31444759206799,33.0
San Francisco,2019,,,,,,1861,24.9,0.0,,0.0,4.0,79.0,31.284122562674092,28.0
San Joaquin,2011,,,,,,2727,55.2,0.0,,0.0,,,,
San Joaquin,2012,,,,,,2755,55.1,0.0,,0.0,,,,
San Joaquin,2013,,,,,,2990,58.4,303.0,0,1.0,1.0,157.0,49.757235111217405,44.0
San Joaquin,2014,,,,,,2811,54.4,0.0,,0.0,0.0,152.0,40.54654377880184,36.0
San Joaquin,2015,,,,,,2934,56.2,122.0,0,1.0,2.0,154.0,46.004766444232594,42.0
San Joaquin,2016,,,,,,2658,49.6,147.0,0,1.0,3.0,139.0,43.99901768172889,42.0
San Joaquin,2017,,,,,,3189,59.2,0.0,,0.0,1.0,146.0,43.020231926967675,38.0
San Joaquin,2018,,,,,,3041,55.8,12362.0,396,2.0,8.0,238.0,49.70149253731344,42.0
San Joaquin,2019,,,,,,2865,51.6,417.0,2,3.0,0.0,137.0,34.308015768725355,28.0
San Luis Obispo,2011,,,,,,575,29.3,0.0,,0.0,,,,
San Luis Obispo,2012,,,,,,585,30.1,0.0,,0.0,,,,
San Luis Obispo,2013,,,,,,542,28.6,815.0,3,6.0,0.0,111.0,35.771109560362866,33.0
San Luis Obispo,2014,,,,,,601,29.9,47.0,1,1.0,0.0,119.0,34.14036312849162,31.0
San Luis Obispo,2015,,,,,,629,31.4,4332.0,21,3.0,0.0,102.0,32.497313891020724,30.0
San Luis Obispo,2016,,,,,,658,32.4,50292.0,43,5.0,0.0,94.0,27.61049284578696,25.0
San Luis Obispo,2017,,,,,,530,26.2,35468.0,4222,25.0,0.0,93.0,31.017895490336443,28.0
San Luis Obispo,2018,,,,,,494,24.3,2297.0,2445,14.0,0.0,129.0,28.30287769784173,26.0
San Luis Obispo,2019,,,,,,522,25.4,5506.0,33,10.0,0.0,81.0,23.155743481324876,21.0
San Mateo,2011,,,,,,1923,34.2,0.0,,0.0,,,,
San Mateo,2012,,,,,,1957,34.1,0.0,,0.0,,,,
San Mateo,2013,,,,,,1830,30.9,41.0,0,1.0,9.0,110.0,41.55367231638418,38.0
San Mateo,2014,,,,,,1786,30.2,0.0,,0.0,0.0,99.0,28.577030812324928,25.0
San Mateo,2015,,,,,,1869,31.9,0.0,,0.0,0.0,98.0,22.891666666666666,20.0
San Mateo,2016,,,,,,1600,27.0,0.0,,0.0,0.0,67.0,34.3125,35.0
San Mateo,2017,,,,,,1594,26.8,50.0,120,1.0,1.0,154.0,34.58426966292135,30.0
San Mateo,2018,,,,,,1391,22.9,0.0,,0.0,0.0,185.0,37.6,32.0
San Mateo,2019,,,,,,1440,23.2,62.0,3,1.0,0.0,95.0,28.626724763979663,26.0
Santa Barbara,2011,,,,,,794,23.9,0.0,,0.0,,,,
Santa Barbara,2012,,,,,,826,24.6,0.0,,0.0,,,,
Santa Barbara,2013,,,,,,907,27.5,2154.0,4,2.0,0.0,68.0,33.813390313390315,33.0
Santa Barbara,2014,,,,,,900,27.3,632.0,6,1.0,3.0,77.0,33.371455576559555,32.0
Santa Barbara,2015,,,,,,1045,30.5,284.0,-16638,3.0,5.0,74.0,32.67683881064163,31.0
Santa Barbara,2016,,,,,,956,27.3,52813.0,70,4.0,0.0,91.0,28.93411996066863,28.0
Santa Barbara,2017,,,,,,897,25.7,301035.0,1212,7.0,0.0,281.0,37.32534678436318,31.0
Santa Barbara,2018,,,,,,780,22.4,1804.0,1656,8.0,0.0,114.0,30.525364836692148,29.0
Santa Barbara,2019,,,,,,809,23.4,3846.0,36,4.0,0.0,81.0,21.95679886685552,20.0
Santa Clara,2011,,,,,,3824,28.1,0.0,,0.0,,,,
Santa Clara,2012,,,,,,3791,27.6,0.0,,0.0,,,,
Santa Clara,2013,,,,,,3823,27.1,90.0,0,2.0,5.0,152.0,40.48806682577565,38.0
Santa Clara,2014,,,,,,3796,26.7,205.0,4,2.0,0.0,154.0,30.959826275787183,28.0
Santa Clara,2015,,,,,,4545,31.9,257.0,4,2.0,0.0,135.0,34.21680672268908,32.0
Santa Clara,2016,,,,,,3858,26.1,4738.0,363,5.0,0.0,81.0,31.557179707652626,30.0
Santa Clara,2017,,,,,,4031,27.2,639.0,1377,8.0,0.0,136.0,33.96689895470383,30.0
Santa Clara,2018,,,,,,3595,23.9,756.0,1470,9.0,0.0,194.0,38.7312552653749,33.0
Santa Clara,2019,,,,,,3312,21.7,859.0,25,11.0,1.0,98.0,30.21416666666667,28.0
Santa Cruz,2011,,,,,,507,25.5,0.0,,0.0,,,,
Santa Cruz,2012,,,,,,510,24.5,0.0,,0.0,,,,
Santa Cruz,2013,,,,,,618,30.8,0.0,,0.0,0.0,149.0,30.986763450042695,25.0
Santa Cruz,2014,,,,,,551,26.7,0.0,,0.0,0.0,136.0,27.72727272727273,22.0
Santa Cruz,2015,,,,,,567,28.1,0.0,,0.0,0.0,94.0,22.29172510518934,20.0
Santa Cruz,2016,,,,,,532,26.9,0.0,,0.0,0.0,72.0,21.806722689075627,20.0
Santa Cruz,2017,,,,,,482,23.4,391.0,85,1.0,0.0,130.0,25.59018708083304,21.0
Santa Cruz,2018,,,,,,513,25.4,27.0,111,2.0,0.0,170.0,31.464429530201343,24.0
Santa Cruz,2019,,,,,,573,26.7,10.0,3,1.0,0.0,70.0,23.357245337159252,22.0
Shasta,2011,179212.0,27000.0,0.7980101778898735,0.16417985402763208,0.05624065352766556,694,54.7,0.0,,0.0,,,,
Shasta,2012,179212.0,27000.0,0.7980101778898735,0.16417985402763208,0.05624065352766556,662,51.3,0.0,,0.0,,,,
Shasta,2013,179212.0,27000.0,0.7980101778898735,0.16417985402763208,0.05624065352766556,618,46.1,8406.0,11,6.0,4.0,98.0,22.354430379746837,17.0
Shasta,2014,179212.0,27000.0,0.7980101778898735,0.16417985402763208,0.05624065352766556,786,59.6,92739.0,174,9.0,4.0,75.0,21.576687116564422,18.0
Shasta,2015,179212.0,27000.0,0.7980101778898735,0.16417985402763208,0.05624065352766556,715,54.4,638.0,12,7.0,4.0,156.0,28.24561403508772,21.0
Shasta,2016,179212.0,27000.0,0.7980101778898735,0.16417985402763208,0.05624065352766556,471,38.7,686.0,8,6.0,4.0,52.0,21.089285714285715,19.5
Shasta,2017,179212.0,27000.0,0.7980101778898735,0.16417985402763208,0.05624065352766556,493,39.8,1515.0,1757,11.0,4.0,157.0,29.08620689655172,22.0
Shasta,2018,179212.0,27000.0,0.7980101778898735,0.16417985402763208,0.05624065352766556,428,35.3,343503.0,2446,16.0,4.0,190.0,41.901960784313715,25.0
Shasta,2019,179212.0,27000.0,0.7980101778898735,0.16417985402763208,0.05624065352766556,463,38.1,1040.0,8,9.0,4.0,76.0,26.09433962264151,21.0
Sierra,2011,3040.0,28138.0,0.8756578947368421,0.09572368421052632,0.0868421052631579,18,83.4,0.0,,0.0,,,,
Sierra,2014,3040.0,28138.0,0.8756578947368421,0.09572368421052632,0.0868421052631579,147,47.5,0.0,,0.0,,,,
Siskiyou,2011,43468.0,25576.0,0.7610426060550289,0.18638998803717677,0.051164074721634305,99,29.7,0.0,,0.0,,,,
Siskiyou,2012,43468.0,25576.0,0.7610426060550289,0.18638998803717677,0.051164074721634305,117,39.1,0.0,,0.0,,,,
Siskiyou,2013,43468.0,25576.0,0.7610426060550289,0.18638998803717677,0.051164074721634305,132,43.4,14844.0,31,3.0,,,,
Siskiyou,2014,43468.0,25576.0,0.7610426060550289,0.18638998803717677,0.051164074721634305,2234,69.8,123889.0,108,7.0,,,,
Siskiyou,2015,43468.0,25576.0,0.7610426060550289,0.18638998803717677,0.051164074721634305,133,45.8,532.0,10,5.0,,,,
Siskiyou,2016,43468.0,25576.0,0.7610426060550289,0.18638998803717677,0.051164074721634305,99,33.9,37574.0,166,7.0,,,,
Siskiyou,2017,43468.0,25576.0,0.7610426060550289,0.18638998803717677,0.051164074721634305,114,38.5,149780.0,2693,16.0,,,,
Siskiyou,2018,43468.0,25576.0,0.7610426060550289,0.18638998803717677,0.051164074721634305,105,32.7,38738.0,1890,10.0,,,,
Siskiyou,2019,43468.0,25576.0,0.7610426060550289,0.18638998803717677,0.051164074721634305,107,37.9,2557.0,37,9.0,,,,
Solano,2011,441829.0,36273.0,0.38037340237965367,0.09306994334912376,0.0398072557482646,2219,71.3,0.0,,0.0,,,,
Solano,2012,441829.0,36273.0,0.38037340237965367,0.09306994334912376,0.0398072557482646,2232,71.6,0.0,,0.0,,,,
Solano,2013,441829.0,36273.0,0.38037340237965367,0.09306994334912376,0.0398072557482646,2181,68.3,152.0,4,2.0,5.0,132.0,40.384615384615394,36.0
Solano,2014,441829.0,36273.0,0.38037340237965367,0.09306994334912376,0.0398072557482646,1329,34.6,70.0,1,1.0,3.0,124.0,38.79444444444445,36.5
Solano,2015,441829.0,36273.0,0.38037340237965367,0.09306994334912376,0.0398072557482646,2274,70.7,190.0,2,2.0,0.0,118.0,35.9114526161727,33.0
Solano,2016,441829.0,36273.0,0.38037340237965367,0.09306994334912376,0.0398072557482646,2270,71.0,57.0,0,1.0,0.0,74.0,32.021676300578044,30.0
Solano,2017,441829.0,36273.0,0.38037340237965367,0.09306994334912376,0.0398072557482646,2651,81.6,51818.0,532,4.0,0.0,175.0,38.61142061281337,34.0
Solano,2018,441829.0,36273.0,0.38037340237965367,0.09306994334912376,0.0398072557482646,2332,71.6,8322.0,377,4.0,3.0,247.0,42.21372328458943,36.0
Solano,2019,441829.0,36273.0,0.38037340237965367,0.09306994334912376,0.0398072557482646,2061,61.9,458.0,11,5.0,10.0,90.0,35.19134078212291,33.0
Sonoma,2011,499772.0,36623.0,0.6323323435486582,0.09087744011269139,0.052335865154510455,1480,40.2,0.0,,0.0,,,,
Sonoma,2012,499772.0,36623.0,0.6323323435486582,0.09087744011269139,0.052335865154510455,1349,36.2,0.0,,0.0,,,,
Sonoma,2013,499772.0,36623.0,0.6323323435486582,0.09087744011269139,0.052335865154510455,1414,36.9,3975.0,12,5.0,0.0,85.0,33.1580459770115,30.0
Sonoma,2014,499772.0,36623.0,0.6323323435486582,0.09087744011269139,0.052335865154510455,2065,53.5,0.0,,0.0,7.0,81.0,31.606232294617566,30.0
Sonoma,2015,499772.0,36623.0,0.6323323435486582,0.09087744011269139,0.052335865154510455,1350,34.4,0.0,,0.0,0.0,88.0,26.43063583815029,23.0
